locality,latitude,longitude
Vashi,19.110309,73.012357
Vasind,19.406062,73.264605
Vazira Naka,19.228973,72.841949
Veera Desai Road,19.257641,72.848587
Versova,19.135474,72.814565
Vevoor,19.677042,72.764321
Vichumbe,19.010881,73.131609
Vidya Vihar,19.079203,72.891426
Vijay Nagar,19.222149,73.138489
Vikhroli,19.105618,72.933736
Vikhroli Park Site,19.103888,72.916122
Vikramgad,19.798077,73.09996
Vikroli,19.103712,72.937659
Vile Parle,19.122933,72.852508
Vile Parle E,19.096378,72.8564
Ville Parle,19.20216,72.893683
Vinobha Bhave Nagar Kurla,19.071962,72.883301
Virar,19.46735,72.799727
Wadala,19.204067,72.86693
Worli,19.004975,72.823538
Worli Sea Fase,19.009144,72.815727
Yari Road,19.13883,72.809868
Yogi Nagar,19.235634,72.842484
